id,short_name,name,comment
0x190001,Sausalito-SF,Sausalito - San Francisco,
0x190002,SF-Sausalito,San Francisco - Sausalito,
0x190003,SF-Larkspur,San Francisco - Larkspur,
0x190004,Larkspur-SF,Larkspur - San Francisco,
