reader_id,stop_name,short_name,stop_lat,stop_lon
0x11001b,Evelyn (closed),Evelyn,,
0x190001,San Francisco Ferry Building,San Francisco,37.795873,-122.391987
0x190003,Larkspur Ferry Terminal,Larkspur,37.945509,-122.50916
