id,name,short_name,local_name
1,Wenhu,Brown,文湖線
2,Tamsui–Xinyi,Red,淡水信義線
3,Songshan–Xindian,Green,松山新店線
4,Zhonghe–Xinlu,Orange,中和新蘆線
5,Bannan,Blue,板南線
