reader_id,stop_name
0x47,Tamsui
0x46,Hongshulin
0x45,Zhuwei
0x44,Guandu
0x43,Zhongyi
0x41,Xinbeitou
0x40,Beitou
0x3f,Qiyan
0x3e,Qilian
0x3d,Shipai
0x3c,Mingde
0x3b,Zhishan
0x3a,Shilin
0x39,Jiantan
0x38,Yuanshan
0x37,Minquan W. Rd.
0x36,Shuanglian
0x35,Zhongshan
0x53,Xinpu
0x54,Jiangzicui
0x55,Longshan Temple
0x56,Ximen
0x58,Shandao Temple
0x59,Zhongxiao Xinsheng
0x5b,Zhongxiao Dunhua
0x5c,Sun Yat-Sen Memorial Hall
0x5d,Taipei City Hall
0x5f,Houshanpi
0x5e,Yongchun
0x60,Kunyang
0x61,Nangang
0x13,Taipei Zoo
0x12,Muzha
0x11,Wanfang Community
0x10,Wanfang Hospital
0x0f,Xinhai
0x0e,Linguang
0x0d,Liuzhangli
0x0c,Technology Building
0x0b,Daan
0x09,Nanjing E. Rd.
0x08,Zhongshan Junior High School
0x0a,Zhongxiao Fuxing
0x21,Xindian
0x30,Nanshijiao
0x2f,Jingan
0x2e,Yongan Market
0x2d,Dingxi
0x22,Xindian District Office
0x23,Qizhang
0x24,Dapinglin
0x25,Jingmei
0x26,Wanlong
0x27,Gongguan
0x28,Taipower Building
0x29,Guting
0x2a,Chiang Kai-Shek Memorial Hall
0x2b,Xiaonanmen
0x32,NTU Hospital
0x34,Taipei Main Station
0x42,Fuxinggang
0x4f,Haishan
0x4e,Tucheng
0x4d,Yongning
0x52,Banqiao
0x51,Fuzhong
0x50,Far Eastern Hospital
0x20,Xiaobitan
0x07,Songshan Airport
0x15,Dazhi
0x16,Jiannan Rd.
0x17,Xihu
0x18,Gangqian
0x19,Wende
0x1a,Neihu
0x1b,Dahu Park
0x1c,Huzhou
0x1d,Donghu
0x1e,Nangang Software Park
0x1f,Taipei Nangang Exhibition Center
0xae,Luzhou
0xaf,Sanmin Senior High School
0xb0,St. Ignatius High School
0xb1,Sanhe Junior High School
0xb2,Sanchong Elementary School
0x80,Daqiaotou
0x82,Zhongshan Elementary School
0x83,Xingtian Temple
0x84,Songjiang Nanjing
0x86,Dongmen
0x7f,Taipei Bridge
0x7e,Cailiao
0x7d,Sanchong
0x7c,Xianse Temple
0x7b,Touqianzhuang
0x7a,Xinzhuang
0x79,Fu Jen University
0xb3,Huilong
0xb4,Danfeng
