id,name,local_name
0x021001,Blue,Azul
0x022002,Yellow,Amarela
0x023003,Green,Verde
0x024004,Red,Vermelha
0x031000,Sintra-Azambuja
0x03a000,Sado/Cascais
0x042000,Cais do Sodré - Cacilhas
0x070000,Terreiro do Paço - Barreiro
0x0f0000,Lisboa - Setúbal
0x100001,1
0x100002,2
0x100003,3
