reader_id,stop_name
0x02100101,"Amadora-Este",
0x02100102,"Alfornelos",
0x02100103,"Pontinha",
0x02100104,"Carnide",
0x02100105,"Colégio Militar/Luz",
0x02100106,"Alto dos Moinhos",
0x02100107,"Laranjeiras",
0x02100108,"Jardim Zoológico",
0x02100109,"Praça de Espanha",
0x0210010a,"São Sebastião",
0x0210010b,"Parque",
0x0210010c,"Marquês de Pombal",
0x0210010d,"Avenida",
0x0210010e,"Restauradores",
0x0210010f,"Terreiro do Paço",
0x02100110,"Santa Apolónia"
0x02200201,"Rato",
0x02200202,"Marquês de Pombal",
0x02200203,"Picoas",
0x02200204,"Saldanha",
0x02200205,"Campo Pequeno",
0x02200206,"Entrecampos",
0x02200207,"Cidade Universitária",
0x02200208,"Campo Grande",
0x02200209,"Quinta das Conchas",
0x0220020a,"Lumiar",
0x0220020b,"Ameixoeira",
0x0220020c,"Senhor Roubado",
0x0220020d,"Odivelas"
0x02300301,"Cais do Sodré",
0x02300302,"Baixa-Chiado",
0x02300303,"Rossio",
0x02300304,"Martim Moniz",
0x02300305,"Intendente",
0x02300306,"Anjos",
0x02300307,"Arroios",
0x02300308,"Alameda",
0x02300309,"Areeiro",
0x0230030a,"Roma",
0x0230030b,"Alvalade",
0x0230030c,"Campo Grande",
0x0230030d,"Telheiras"
0x02400401,"São Sebastião",
0x02400402,"Saldanha",
0x02400403,"Alameda",
0x02400404,"Olaias",
0x02400405,"Bela Vista",
0x02400406,"Chelas",
0x02400407,"Olivais",
0x02400408,"Cabo Ruivo",
0x02400409,"Oriente",
0x0240040a,"Moscavide",
0x0240040b,"Encarnação",
0x0240040c,"Aeroporto"
0x03100016,"Rio de Mouro",
0x0310001c,"Agualva-Cacém",
0x0310001f,"Massamá-Barcarena",
0x03100022,"Monte Abraão",
0x03100025,"Queluz-Belas",
0x03100028,"Amadora",
0x0310002b,"Reboleira",
0x03100031,"Benfica",
0x03100034,"Sete Rios/Entrecampos/Rossio/Alcântara-Terra/Campolide",
0x03100037,"Roma-Areeiro",
0x03100040,"Braço de Prata/Santa Apolónia",
0x03100046,"Oriente",
0x03100058,"Alverca",
0x03100070,"Azambuja",

0x03a00026,"Cais do Sodré",
0x03a00027,"Santos",
0x03a00028,"Alcântara-Mar",
0x03a00029,"Belém",
0x03a0002a,"Algés",
0x03a0002b,"Cruz Quebrada",
0x03a0002c,"Caxias",
0x03a0002d,"Paço de Arcos",
0x03a0002e,"Santo Amaro",
0x03a0002f,"Oeiras",
0x03a00030,"Carcavelos",
0x03a00031,"Parede",
0x03a00032,"S. Pedro do Estoril",
0x03a00033,"S. João do Estoril",
0x03a00034,"Estoril",
0x03a00035,"Monte Estoril",
0x03a00036,"Cascais",
0x03a00037,"Barreiro",
0x03a00038,"Barreiro-A",
0x03a00039,"Lavradio",
0x03a0003a,"Baixa da Banheira",
0x03a0003b,"Alhos Vedros",
0x03a0003c,"Moita",
0x03a0003d,"Penteado",
0x03a0003e,"Pinhal Novo",
0x03a0003f,"Venda do Alcaide",
0x03a00040,"Palmela",
0x03a00041,"Setúbal",
0x03a00042,"Praça do Quebedo (Setúbal)",
0x03a00043,"Praias do Sado-A"
0x04200005,"Cais do Sodré"
0x04200006,"Cacilhas"
0x07000010,Barreiro
0x0f000001,"Fogueteiro",
0x0f000002,"Foros de Amora",
0x0f000003,"Corroios",
0x0f000004,"Pragal",
0x0f000005,"Campolide",
0x0f000006,"Sete-Rios",
0x0f000007,"Entrecampos",
0x0f000008,"Roma-Areeiro",
0x0f000009,"Coina",
0x0f00000a,"unknown/reserved",
0x0f00000b,"Penalva",
0x0f00000c,"Pinhal Novo",
0x0f00000d,"Venda do Alcaide",
0x0f00000e,"Palmela",
0x0f00000f,"Setúbal"
0x10000101,"Cacilhas",
0x10000102,"25 de Abril",
0x10000103,"Gil Vicente",
0x10000104,"S. João Baptista",
0x10000105,"Almada",
0x10000106,"Bento Gonçalves",
0x10000107,"Cova da Piedade",
0x10000108,"Parque da Paz",
0x10000109,"António Gedeão",
0x1000010a,"Laranjeiro",
0x1000010b,"Santo Amaro",
0x1000010c,"Casa do Povo",
0x1000010d,"Corroios"
0x10000207,"Cova da Piedade",
0x10000208,"Parque da Paz",
0x10000209,"António Gedeão",
0x1000020a,"Laranjeiro",
0x1000020b,"Santo Amaro",
0x1000020c,"Casa do Povo",
0x1000020d,"Corroios"
0x1000020f,"Ramalha",
0x10000210,"Pragal",
0x10000301,"Cacilhas",
0x10000302,"25 de Abril",
0x10000303,"Gil Vicente",
0x10000304,"S. João Baptista",
0x10000305,"Almada",
0x10000306,"Bento Gonçalves",
0x1000030f,"Ramalha",
0x10000310,"Pragal",
0x10000311,"Boa Esperança",
0x10000312,"Fomega",
0x10000313,"Monte de Caparica",
0x10000314,"Universidade"
