ID;IDstr;Name;ShortName;DefaultType
0x02;CT;Community Transit;CT;BUS
0x03;ET;Everett Transit;ET;BUS
0x04;KCM;King County Metro Transit;KCM;BUS
0x06;PT;Pierce Transit;PT;BUS
0x07;ST;Sound Transit;ST;TRAIN
0x08;WSF;Washington State Ferries;WSF;FERRY
