zone_id,zone_name
7, שחר
10, תירוש
11, ניר ח''ן
13, חצבה
16, בית ניר
18, שדה משה
21, באר אורה
22, מקווה ישראל
23, אמציה
24, לכיש
26, ראש פינה
27, שדות מיכה
28, מזכרת בתיה
29, יסוד המעלה
31, אופקים
32, עוצם
33, בת שלמה
35, גדות
37, איתן
39, גפן
41, אליכין
43, מטולה
44, זוהר
46, יבנאל
48, מנחמיה
52, לוזית
53, עתלית
57, כינרת קבוצה
59, נחושה
62, דגניה א'
63, כינרת מושבה
64, יד רמב''ם
65, מגדל
67, אור הנר
69, ניר עוז
70, אשדוד
71, אשבול
73, מטה בנימין
74, מגילות ים המלח
75, ערבות הירדן
76, גוש עציון
77, איילת השחר
78, קרית ענבים
79, דגניה ב'
80, נהלל
85, כפר יחזקאל
86, גבע
90, חפצי בה
95, בית אלפא
97, מרחביה מושב
98, כפר מל''ל
99, מצפה רמון
112, כפר חסידים א'
113, אדירים
115, חופית
122, רמת ישי
126, שריד
127, רמת רחל
128, גת רימון
132, כפר ברוך
133, גבת
134, יפעת
140, כפר יהושע
141, ברק
142, שדה יעקב
143, בית זרע
145, גדיש
146, דבורה
147, גבעת ברנר
154, תל מונד
155, באר טוביה
157, עין ורד
158, נען
159, בית חנן
160, חולדה
162, חרות
164, מלאה
166, גן יבנה
167, עין החורש
168, כפר יונה
170, כפר יעבץ
171, פרדסיה
173, גבעת חיים מאוחד
174, נטעים
175, אביחיל
177, כפר ביל''ו
178, רמת יוחנן
182, אבן יהודה
184, רמת הכובש
187, כפר הס
188, אשדות יעקב מאוחד
189, כפר פינס
190, כפר ויתקין
191, הדר עם
192, כפר החורש
193, כפר חיים
195, קדימה צורן
197, מעברות
198, צופית
199, אשדות יעקב איחוד
205, חגלה
207, גבעת ח''ן
208, מוצא עילית
219, חיבת ציון
220, כפר ביאליק
223, עין עירון
224, שושנת העמקים
229, גני תקווה
230, מעש
233, כפר ידידיה
234, ביצרון
235, חבצלת השרון
239, גן חיים
240, יקנעם עילית
241, יקנעם
246, נתיבות
249, כפר סירקין
253, חולתה
255, כפר חיטים
257, נופך
262, גינוסר
263, מסדה
265, בית יוסף
267, כפר שמריהו
268, טירת צבי
269, מולדת
270, עין השופט
272, מעוז חיים
274, כפר מנחם
276, צור משה
280, חניתה
281, פקיעין חדשה
282, שבי ציון
284, שדה ורבורג
285, אלונים
286, מעלה החמישה
287, תל יצחק
288, בית יהושע
290, מעיין צבי
292, שרונה
293, שדה יואב
294, אילון
295, כפר רופין
296, נווה איתן
297, כפר מסריק
300, דליה
301, בית עוזיאל
302, דפנה
303, דן
304, שדה אליהו
305, גשר
306, שדמות דבורה
307, הזורעים
308, מחניים
309, נהורה
310, כפר גליקסון
311, גן שורק
312, נווה ים
313, אפק
315, נגבה
316, כפר נטר
317, בית אורן
318, עמיעוז
319, עמיר
320, כפר ורבורג
322, בית הלל
324, שאר ישוב
325, מצובה
326, בית יצחק שער חפר
327, שדות ים
328, עזוז
329, שדה נחמיה
330, אלומות
331, ניר צבי
334, קבוצת יבנה
335, רמת השופט
336, דורות
339, רמת צבי
340, גת
342, גברעם
343, חמדיה
344, מענית
345, כפר סאלד
347, מנרה
348, ניר עם
351, ניצן
352, גבולות
