id,name,mode,comment
0x32303031,RapidKL,TRAIN,Used by gates
0x32303231,RapidKL,OTHER,Used by refill locations
0x38363035,Watsons,OTHER,
0x38363231,Retail,POS,Used by myNews and family mart. Maybe others.
