reader_id,stop_name,local_name,stop_lat,stop_lon
0x2718,Paveleckaya,Павелецкая,55.73039,37.63639
0x2b42,Volgogradskiy Prospekt,Волгоградский проспект,55.7253,37.6869
0x2f4e,Salaryevo,Саларьево,55.6227,37.424
0x30ce,Paveleckaya,Павелецкая,55.73039,37.63639
0x3412,Myakinino,Мякинино,55.825177,37.385271
